cycle,test_group,test_type,prosthesis,pair,n1,n2,omnibus_pval,omnibus_significant,T2,mahalanobis_D,posthoc_test,ilr1_pval,ilr1_pval_bonf,ilr1_cohens_d,ilr1_significant,ilr2_pval,ilr2_pval_bonf,ilr2_cohens_d,ilr2_significant,toe_clr_pval,toe_clr_pval_bonf,toe_clr_cohens_d,toe_clr_significant,angle_clr_pval,angle_clr_pval_bonf,angle_clr_cohens_d,angle_clr_significant,inter_dep_clr_pval,inter_dep_clr_pval_bonf,inter_dep_clr_cohens_d,inter_dep_clr_significant
cycle,g2,paired,Ech,(A-S)-(S-A),12,12,0.08166966206866336,False,7.154342870051501,0.7721368008137925,wilcoxon,,,,False,,,,False,,,,False,,,,False,,,,False
cycle,g2,unpaired,Ech-none,(A-A)-(Same),12,34,2.2946622277036546e-07,True,45.5893642586451,2.2173182151213173,mannwhitney,0.0061586544758513335,0.012317308951702667,0.9324886453827193,True,2.726282425022532e-06,5.452564850045064e-06,-2.1211034200550642,True,0.022083360055363977,0.06625008016609193,0.8162563798752365,False,1.008884697745535e-05,3.026654093236605e-05,-2.0749044661258464,True,0.0061586544758513335,0.018475963427554,0.932488645382719,True
cycle,g2,unpaired,Ech-none,(S-S)-(Same),12,34,0.4295864260752438,False,1.7635907049113966,0.4361091084249778,mannwhitney,,,,False,,,,False,,,,False,,,,False,,,,False
cycle,g2,unpaired,Ech-none,(A-S)-(Contra),12,34,0.006038942241434593,True,11.803803212027567,1.1282549224020881,mannwhitney,0.310996443601986,0.621992887203972,0.22471342444443285,False,0.0061586544758513335,0.012317308951702667,-1.0768256313787958,True,0.14335387846045783,0.4300616353813735,0.6460547499352622,False,0.004179442010419476,0.012538326031258429,-1.0727356594180302,True,0.310996443601986,0.9329893308059579,0.22471342444443157,False
cycle,g2,unpaired,Ech-none,(S-A)-(Contra),12,34,8.370677284520317e-05,True,24.091314516242523,1.611856984358772,mannwhitney,0.2765155085455675,0.553031017091135,0.41124843438277886,False,0.00020334638920022202,0.00040669277840044404,-1.504705445197017,True,0.008311420041731903,0.024934260125195708,0.8631252811654856,True,0.0001362463408521032,0.00040873902255630966,-1.571179723630092,True,0.2765155085455675,0.8295465256367025,0.4112484343827762,False
stance,g3,paired,none,(R-R)-(L-L),22,22,0.31269100285965096,False,2.588903634004479,0.3430414521734866,wilcoxon,,,,False,,,,False,,,,False,,,,False,,,,False
stance,g3,paired,none,(R-L)-(L-R),22,22,0.03650906995781169,True,8.240124520811952,0.6120058125396861,wilcoxon,0.005928516387939453,0.011857032775878906,0.69809908571979,True,0.15597057342529297,0.31194114685058594,0.4478077881957155,False,0.018956661224365234,0.0568699836730957,-0.745282249513973,False,0.32088327407836914,0.9626498222351074,-0.20650583705665984,False,0.005928516387939453,0.01778554916381836,0.6980990857197908,True
stance,g3,paired,none,(Same)-(Contra),22,22,0.2490309123898805,False,3.1320362354991405,0.3773132431174118,wilcoxon,,,,False,,,,False,,,,False,,,,False,,,,False
stance,g1,paired,Mech,(A-A)-(S-S),12,12,3.0205718949989955e-05,True,77.18096551719582,2.5360889429262894,wilcoxon,0.00048828125,0.0009765625,1.9410228889846608,True,0.06396484375,0.1279296875,-0.9406184292089742,False,0.20361328125,0.61083984375,-0.5272268726559424,False,0.00048828125,0.00146484375,-2.3912743984564138,True,0.00048828125,0.00146484375,1.9410228889846584,True
stance,g1,paired,Mech,(A-S)-(S-A),12,12,0.017152579951399703,True,13.804289681426734,1.0725471893824663,wilcoxon,0.02685546875,0.0537109375,-0.6633218219863259,False,0.05224609375,0.1044921875,0.8209376151384689,False,0.423828125,1.0,-0.10461257054537337,False,0.02099609375,0.06298828125,1.1583108391776198,False,0.02685546875,0.08056640625,-0.6633218219863262,False
stance,g1,unpaired,Mech-none,(A-A)-(Same),12,34,1.1331278320568273e-05,True,30.728491534904514,1.8204002115564588,mannwhitney,7.112048536064029e-06,1.4224097072128057e-05,1.7681698176860055,True,5.344532055671842e-05,0.00010689064111343684,-1.6329203160698453,True,0.3612052813801018,1.0,0.2767542190935687,False,7.995974146689327e-06,2.398792244006798e-05,-1.843727508259203,True,7.112048536064029e-06,2.1336145608192086e-05,1.7681698176860043,True
stance,g1,unpaired,Mech-none,(S-S)-(Same),12,34,0.006869293283982367,True,11.470415367906824,1.112207525101279,mannwhitney,0.18078669622667765,0.3615733924533553,0.6870753056895205,False,0.0045216156039976805,0.009043231207995361,-1.1360545525761154,True,0.05565895493865153,0.16697686481595458,0.7576883913488128,False,0.04403484298457338,0.13210452895372013,-1.0344309099025657,False,0.18078669622667765,0.5423600886800329,0.6870753056895204,False
stance,g1,unpaired,Mech-none,(A-S)-(Contra),12,34,0.0031161517803765374,True,13.547777449303997,1.2087327342982634,mannwhitney,0.0061586544758513335,0.012317308951702667,1.0086601609484114,True,0.0061586544758513335,0.012317308951702667,-1.215417699571737,True,0.062368741623956225,0.18710622487186868,0.6118518786785021,False,0.009622191860106119,0.028866575580318354,-1.2197747354808433,True,0.0061586544758513335,0.018475963427554,1.0086601609484116,True
stance,g1,unpaired,Mech-none,(S-A)-(Contra),12,34,0.00011727721069671219,True,23.031656143704346,1.576009535095906,mannwhitney,0.0004005623648508651,0.0008011247297017302,1.3870995963610895,True,0.00020334638920022202,0.00040669277840044404,-1.5350456693030614,True,0.03244885625600589,0.09734656876801767,0.6603118903143093,False,9.042384102303984e-05,0.0002712715230691195,-1.6095625510803373,True,0.0004005623648508651,0.0012016870945525952,1.3870995963610901,True
stance,g2,paired,Ech,(A-A)-(S-S),12,12,0.010038082222583825,True,16.609753890705594,1.176497410774371,wilcoxon,0.00244140625,0.0048828125,1.002648239271412,True,0.38037109375,0.7607421875,-0.5014463946578752,False,0.17626953125,0.52880859375,-0.376501781923689,False,0.0009765625,0.0029296875,-1.256032819602564,True,0.00244140625,0.00732421875,1.0026482392714122,True
stance,g2,paired,Ech,(A-S)-(S-A),12,12,0.034926215279750664,True,10.51604182515711,0.9361286336626461,wilcoxon,0.02685546875,0.0537109375,-0.7712827019888313,False,0.10986328125,0.2197265625,0.4684717290141309,False,0.9697265625,1.0,0.12775567059521672,False,0.02099609375,0.06298828125,0.9062012641768086,False,0.02685546875,0.08056640625,-0.7712827019888324,False
stance,g2,unpaired,Ech-none,(A-A)-(Same),12,34,5.125316476162782e-05,True,25.66273987397129,1.6635956175000977,mannwhitney,0.0001362463408521032,0.0002724926817042064,1.509914166132921,True,0.00027287576992079347,0.0005457515398415869,-1.521877544695189,True,0.4307010054776391,1.0,0.20132904792046752,False,2.7880740547378937e-05,8.364222164213681e-05,-1.7006065460853197,True,0.0001362463408521032,0.00040873902255630966,1.5099141661329214,True
stance,g2,unpaired,Ech-none,(S-S)-(Same),12,34,0.005015354853602601,True,12.287944515592885,1.151160495750138,mannwhitney,0.049561676914037414,0.09912335382807483,0.7600907111986374,False,0.0023704971266907664,0.004740994253381533,-1.1704078909252102,True,0.05893461356937811,0.17680384070813432,0.5952032654634491,False,0.006643666456234182,0.019930999368702546,-1.109971065895927,True,0.049561676914037414,0.14868503074211226,0.7600907111986377,False
stance,g2,unpaired,Ech-none,(A-S)-(Contra),12,34,0.0032094221817070005,True,13.46889186562224,1.2052085106469053,mannwhitney,0.007162751340746413,0.014325502681492826,0.9276295847921967,True,0.0030331982622865405,0.006066396524573081,-1.2255071596256222,True,0.03903760579650584,0.11711281738951754,0.7158952615461058,False,0.006643666456234182,0.019930999368702546,-1.1954697954731865,True,0.007162751340746413,0.02148825402223924,0.9276295847921964,True
stance,g2,unpaired,Ech-none,(S-A)-(Contra),12,34,0.00015942984122349252,True,22.08111246037251,1.54314498405201,mannwhitney,0.00027287576992079347,0.0005457515398415869,1.3956962739371421,True,0.00036423280861831427,0.0007284656172366285,-1.4185178903423072,True,0.069734111479554,0.20920233443866199,0.4887896217679409,False,0.0002475404399771354,0.0007426213199314062,-1.5746897740077686,True,0.00027287576992079347,0.0008186273097623804,1.3956962739371421,True
swing,g3,paired,none,(R-R)-(L-L),22,22,0.0066780439776928865,True,13.654079490723364,0.7878070682921434,wilcoxon,0.0016727447509765625,0.003345489501953125,0.8627281301403446,True,0.30530881881713867,0.6106176376342773,0.09995759604043004,False,0.0019183158874511719,0.005754947662353516,-0.7165879778796568,True,0.0036711692810058594,0.011013507843017578,-0.9322508623415767,True,0.0016727447509765625,0.0050182342529296875,0.8627281301403489,True
swing,g3,paired,none,(R-L)-(L-R),22,22,0.15305663604913053,False,4.3357682797794395,0.4439373563393949,wilcoxon,,,,False,,,,False,,,,False,,,,False,,,,False
swing,g3,paired,none,(Same)-(Contra),22,22,4.354909118266073e-09,True,122.986370709511,2.364379321873934,wilcoxon,4.76837158203125e-07,9.5367431640625e-07,-2.5238386109210422,True,0.00014638900756835938,0.00029277801513671875,-1.2822517948700474,True,9.5367431640625e-07,2.86102294921875e-06,2.285068200527618,True,4.76837158203125e-07,1.430511474609375e-06,2.4526907834127383,True,4.76837158203125e-07,1.430511474609375e-06,-2.5238386109210427,True
swing,g1,paired,Mech,(A-A)-(S-S),12,12,3.950627941834579e-06,True,121.45228622517214,3.1813556626220967,wilcoxon,0.01611328125,0.0322265625,-1.157489806915131,True,0.00048828125,0.0009765625,-4.815555689477277,True,0.00146484375,0.00439453125,2.6498411051920097,True,0.04248046875,0.12744140625,-1.0460688274724936,False,0.01611328125,0.04833984375,-1.1574898069151303,True
swing,g1,paired,Mech,(A-S)-(S-A),12,12,0.2481352856613273,False,3.5363369000531986,0.5428579387566326,wilcoxon,,,,False,,,,False,,,,False,,,,False,,,,False
swing,g1,unpaired,Mech-none,(A-A)-(Same),12,34,5.136750595337822e-11,True,88.44187037348888,3.088340778762669,mannwhitney,0.013738058463562994,0.02747611692712599,-0.952763678581381,True,7.788699721662411e-07,1.5577399443324822e-06,-3.1037245633213097,True,2.1322963649977365e-06,6.39688909499321e-06,2.6210401861046027,True,0.0023704971266907664,0.007111491380072299,-1.4388891994780353,True,0.013738058463562994,0.04121417539068899,-0.9527636785813806,True
swing,g1,unpaired,Mech-none,(S-S)-(Same),12,34,0.07837293863253877,False,5.532107855173014,0.7723987744257137,mannwhitney,,,,False,,,,False,,,,False,,,,False,,,,False
swing,g1,unpaired,Mech-none,(A-S)-(Contra),12,34,0.0010061712301773084,True,16.654536172467537,1.340178133818093,mannwhitney,0.4758793397142945,0.951758679428589,-0.44881964287863113,False,0.0007665371861711719,0.0015330743723423437,-1.3520665174109385,True,0.03453051151539075,0.10359153454617226,0.952577298729786,False,0.05253640763127074,0.1576092228938122,-0.5576228678505788,False,0.4758793397142945,1.0,-0.4488196428786309,False
swing,g1,unpaired,Mech-none,(S-A)-(Contra),12,34,0.00034103690650978116,True,19.78487790748442,1.4607064399626366,mannwhitney,0.0962043833495629,0.1924087666991258,0.6401906323305444,False,0.004179442010419476,0.008358884020838953,-1.0437785308709795,True,0.6615503420415093,1.0,0.14852458647872402,False,0.0004005623648508651,0.0012016870945525952,-1.4266498339785199,True,0.0962043833495629,0.2886131500486887,0.6401906323305432,False
swing,g2,paired,Ech,(A-A)-(S-S),12,12,5.510754615411535e-06,True,112.92258682801115,3.067607466577321,wilcoxon,0.01611328125,0.0322265625,-1.2555279008275348,True,0.00048828125,0.0009765625,-4.14291133048479,True,0.00048828125,0.00146484375,2.743737222991151,True,0.12939453125,0.38818359375,-0.6788842980080136,False,0.01611328125,0.04833984375,-1.2555279008275346,True
swing,g2,paired,Ech,(A-S)-(S-A),12,12,0.004193034355964348,True,21.87660781539754,1.3502039295169928,wilcoxon,0.30126953125,0.6025390625,-0.5545578616545387,False,0.0009765625,0.001953125,-1.8500922328769993,True,0.02099609375,0.06298828125,1.0083367377652428,False,0.38037109375,1.0,-0.08216547196608757,False,0.30126953125,0.90380859375,-0.5545578616545382,False
swing,g2,unpaired,Ech-none,(A-A)-(Same),12,34,3.173493213083236e-10,True,77.68628330481799,2.8944658424767575,mannwhitney,0.03453051151539075,0.0690610230307815,-0.9980937252719,False,1.294957325019012e-06,2.589914650038024e-06,-2.9311073125871423,True,3.4773347214439183e-06,1.0432004164331755e-05,2.353235241280538,True,0.03244885625600589,0.09734656876801767,-1.1041069735508762,False,0.03453051151539075,0.10359153454617226,-0.9980937252719004,False
swing,g2,unpaired,Ech-none,(S-S)-(Same),12,34,0.03439113241480584,True,7.466535376277623,0.8973375058485457,mannwhitney,0.022083360055363977,0.044166720110727954,0.9130454170673771,True,0.9501335262354503,1.0,0.33427443452850675,False,0.03672519802457141,0.11017559407371422,-0.7556198467922026,False,0.2765155085455675,0.8295465256367025,-0.404472266449755,False,0.022083360055363977,0.06625008016609193,0.913045417067377,False
swing,g2,unpaired,Ech-none,(A-S)-(Contra),12,34,1.8193721281772428e-05,True,29.1006842597126,1.7715273316637683,mannwhitney,0.7355808824092722,1.0,-0.30279051685398944,False,8.149409320965937e-05,0.00016298818641931874,-1.771865280477991,True,0.011114204611675891,0.03334261383502767,0.9769264309419304,True,0.002795543497806927,0.00838663049342078,-0.7079169698759916,True,0.7355808824092722,1.0,-0.3027905168539893,False
swing,g2,unpaired,Ech-none,(S-A)-(Contra),12,34,0.06774376723912659,False,5.869021464333251,0.7955712961954173,mannwhitney,,,,False,,,,False,,,,False,,,,False,,,,False
